region	category	count
Mexico	2018	1993.4
Peru	2018	180.5
Dominican Republic	2018	57.4
Chile	2018	56.5
Colombia	2018	0.6
Mexico	2019	1551
Peru	2019	187.6
Dominican Republic	2019	42.9
Chile	2019	21.8
Colombia	2019	3.1
